hg19 sokol_inv_2760 chr5 137030000 142030000 -> chr5 142030000 0 -1 2310
hg19 sokol_inter_2761 chr7 98935000 103935000 -> chr13 39030000 0 1 2382
hg19 sokol_intra_2762 chr7 77005000 82005000 -> chr7 3250000 0 1 1774
hg19 sokol_del_2763 chr7 94020000 99020000 -> chr7 99020000 0 0 1929
hg19 sokol_dups_2764 chr7 99635000 104635000 -> chr7 104635000 1 1 980
hg19 sokol_inv_2765 chr7 120935000 125935000 -> chr7 125935000 0 -1 3513
hg19 sokol_inter_2766 chr21 28315000 33315000 -> chr3 120825000 0 -1 3575
hg19 sokol_intra_2767 chr21 38390000 43390000 -> chr21 3885000 0 -1 3581
hg19 sokol_del_2768 chr21 14895000 19895000 -> chr21 19895000 0 0 1684
hg19 sokol_dups_2769 chr21 38330000 43330000 -> chr21 43330000 1 1 2257
hg19 sokol_inv_2770 chr21 38535000 43535000 -> chr21 43535000 0 -1 14192
hg19 sokol_inter_2771 chr22 32250000 37250000 -> chr15 40900000 0 1 4050
hg19 sokol_intra_2772 chr22 22040000 27040000 -> chr22 21195000 0 1 9460
hg19 sokol_del_2773 chr22 18600000 23600000 -> chr22 23600000 0 0 6036
hg19 sokol_dups_2774 chr22 40135000 45135000 -> chr22 45135000 1 1 4383
hg19 sokol_inv_2775 chr22 39175000 44175000 -> chr22 44175000 0 -1 5455
hg19 sokol_inter_2776 chr17 40645000 45645000 -> chr21 45725000 0 -1 6330
hg19 sokol_intra_2777 chr17 19725000 24725000 -> chr17 74230000 0 -1 4010
hg19 sokol_del_2778 chr17 34940000 39940000 -> chr17 39940000 0 0 10282
hg19 sokol_dups_2779 chr17 42280000 47280000 -> chr17 47280000 1 1 5073
hg19 sokol_inv_2780 chr17 61315000 66315000 -> chr17 66315000 0 -1 4047
hg19 sokol_inter_2781 chr15 57810000 62810000 -> chr5 30970000 0 -1 3189
hg19 sokol_intra_2782 chr15 33915000 38915000 -> chr15 23265000 0 -1 3900
hg19 sokol_del_2783 chr15 22965000 27965000 -> chr15 27965000 0 0 2747
hg19 sokol_dups_2784 chr15 79500000 84500000 -> chr15 84500000 1 1 2430
hg19 sokol_inv_2785 chr15 65450000 70450000 -> chr15 70450000 0 -1 7192
hg19 sokol_inter_2786 chr18 46280000 51280000 -> chr9 138930000 0 -1 5995
hg19 sokol_intra_2787 chr18 47015000 52015000 -> chr18 1735000 0 -1 3854
hg19 sokol_del_2788 chr18 71790000 76790000 -> chr18 76790000 0 0 7443
hg19 sokol_dups_2789 chr18 170000 5170000 -> chr18 5170000 1 1 541
hg19 sokol_inv_2790 chr18 68295000 73295000 -> chr18 73295000 0 -1 1791
hg19 sokol_inter_2791 chr6 15505000 20505000 -> chr1 80070000 0 -1 6978
hg19 sokol_intra_2792 chr6 100395000 105395000 -> chr6 158220000 0 -1 2118
hg19 sokol_del_2793 chr6 112400000 117400000 -> chr6 117400000 0 0 3749
hg19 sokol_dups_2794 chr6 30380000 35380000 -> chr6 35380000 1 1 6756
hg19 sokol_inv_2795 chr6 51820000 56820000 -> chr6 56820000 0 -1 2588
hg19 sokol_inter_2796 chr15 75495000 80495000 -> chr19 33350000 0 -1 11596
hg19 sokol_intra_2797 chr15 80470000 85470000 -> chr15 9225000 0 -1 4360
hg19 sokol_del_2798 chr15 35665000 40665000 -> chr15 40665000 0 0 2718
hg19 sokol_dups_2799 chr15 67660000 72660000 -> chr15 72660000 1 1 9541
hg19 sokol_inv_2800 chr15 52905000 57905000 -> chr15 57905000 0 -1 4378
hg19 sokol_inter_2801 chr18 9880000 14880000 -> chr3 151855000 0 -1 974
hg19 sokol_intra_2802 chr18 29130000 34130000 -> chr18 2030000 0 -1 584
hg19 sokol_del_2803 chr18 3065000 8065000 -> chr18 8065000 0 0 3882
hg19 sokol_dups_2804 chr18 2990000 7990000 -> chr18 7990000 1 1 1405
hg19 sokol_inv_2805 chr18 43910000 48910000 -> chr18 48910000 0 -1 1813
hg19 sokol_inter_2806 chr11 6420000 11420000 -> chr6 111635000 0 1 14555
hg19 sokol_intra_2807 chr11 103085000 108085000 -> chr11 134075000 0 1 1842
hg19 sokol_del_2808 chr11 118500000 123500000 -> chr11 123500000 0 0 5954
hg19 sokol_dups_2809 chr11 47610000 52610000 -> chr11 52610000 1 1 4892
hg19 sokol_inv_2810 chr11 30435000 35435000 -> chr11 35435000 0 -1 3697
hg19 sokol_inter_2811 chr1 149045000 154045000 -> chr14 75260000 0 1 4889
hg19 sokol_intra_2812 chr1 61820000 66820000 -> chr1 73210000 0 1 1749
hg19 sokol_del_2813 chr1 171750000 176750000 -> chr1 176750000 0 0 9124
hg19 sokol_dups_2814 chr1 120460000 125460000 -> chr1 125460000 1 1 12345
hg19 sokol_inv_2815 chr1 226480000 231480000 -> chr1 231480000 0 -1 2084
hg19 sokol_inter_2816 chr10 113920000 118920000 -> chr8 73420000 0 1 10633
hg19 sokol_intra_2817 chr10 33205000 38205000 -> chr10 113230000 0 1 5907
hg19 sokol_del_2818 chr10 88805000 93805000 -> chr10 93805000 0 0 887
hg19 sokol_dups_2819 chr10 116040000 121040000 -> chr10 121040000 1 1 3950
hg19 sokol_inv_2820 chr10 112000000 117000000 -> chr10 117000000 0 -1 2538
hg19 sokol_inter_2821 chr18 56370000 61370000 -> chr20 43485000 0 1 570
hg19 sokol_intra_2822 chr18 25625000 30625000 -> chr18 53670000 0 1 2510
hg19 sokol_del_2823 chr18 56380000 61380000 -> chr18 61380000 0 0 3393
hg19 sokol_dups_2824 chr18 29425000 34425000 -> chr18 34425000 1 1 4844
hg19 sokol_inv_2825 chr18 57595000 62595000 -> chr18 62595000 0 -1 2209
hg19 sokol_inter_2826 chr17 1670000 6670000 -> chr3 106775000 0 1 6734
hg19 sokol_intra_2827 chr17 3765000 8765000 -> chr17 49690000 0 1 3722
hg19 sokol_del_2828 chr17 37785000 42785000 -> chr17 42785000 0 0 4530
hg19 sokol_dups_2829 chr17 35830000 40830000 -> chr17 40830000 1 1 4845
hg19 sokol_inv_2830 chr17 34205000 39205000 -> chr17 39205000 0 -1 4135
hg19 sokol_inter_2831 chr4 62910000 67910000 -> chr15 46665000 0 1 1290
hg19 sokol_intra_2832 chr4 78110000 83110000 -> chr4 29040000 0 1 486
hg19 sokol_del_2833 chr4 89565000 94565000 -> chr4 94565000 0 0 641
hg19 sokol_dups_2834 chr4 87715000 92715000 -> chr4 92715000 1 1 1728
hg19 sokol_inv_2835 chr4 80900000 85900000 -> chr4 85900000 0 -1 627
hg19 sokol_inter_2836 chr1 41095000 46095000 -> chr15 54410000 0 1 2253
hg19 sokol_intra_2837 chr1 212500000 217500000 -> chr1 125480000 0 1 2538
hg19 sokol_del_2838 chr1 46460000 51460000 -> chr1 51460000 0 0 2199
hg19 sokol_dups_2839 chr1 113655000 118655000 -> chr1 118655000 1 1 9481
hg19 sokol_inv_2840 chr1 805000 5805000 -> chr1 5805000 0 -1 4411
hg19 sokol_inter_2841 chr12 57680000 62680000 -> chr11 8125000 0 1 3037
hg19 sokol_intra_2842 chr12 50500000 55500000 -> chr12 123460000 0 1 7226
hg19 sokol_del_2843 chr12 32750000 37750000 -> chr12 37750000 0 0 3746
hg19 sokol_dups_2844 chr12 117960000 122960000 -> chr12 122960000 1 1 8467
hg19 sokol_inv_2845 chr12 106825000 111825000 -> chr12 111825000 0 -1 6059
hg19 sokol_inter_2846 chr7 107710000 112710000 -> chr17 28305000 0 -1 3352
hg19 sokol_intra_2847 chr7 56670000 61670000 -> chr7 39525000 0 -1 1337
hg19 sokol_del_2848 chr7 63440000 68440000 -> chr7 68440000 0 0 1913
hg19 sokol_dups_2849 chr7 100085000 105085000 -> chr7 105085000 1 1 9892
hg19 sokol_inv_2850 chr7 32800000 37800000 -> chr7 37800000 0 -1 1562
hg19 sokol_inter_2851 chr11 111965000 116965000 -> chr18 45195000 0 1 4843
hg19 sokol_intra_2852 chr11 8975000 13975000 -> chr11 26515000 0 1 2539
hg19 sokol_del_2853 chr11 100165000 105165000 -> chr11 105165000 0 0 2484
hg19 sokol_dups_2854 chr11 62190000 67190000 -> chr11 67190000 1 1 2470
hg19 sokol_inv_2855 chr11 64415000 69415000 -> chr11 69415000 0 -1 12085
hg19 sokol_inter_2856 chr16 81920000 86920000 -> chr21 42640000 0 -1 3318
hg19 sokol_intra_2857 chr16 28930000 33930000 -> chr16 78520000 0 -1 2427
hg19 sokol_del_2858 chr16 82120000 87120000 -> chr16 87120000 0 0 4037
hg19 sokol_dups_2859 chr16 4000000 9000000 -> chr16 9000000 1 1 2776
hg19 sokol_inv_2860 chr16 81725000 86725000 -> chr16 86725000 0 -1 6654
hg19 sokol_inter_2861 chr12 95605000 100605000 -> chr14 25200000 0 -1 1398
hg19 sokol_intra_2862 chr12 57090000 62090000 -> chr12 128940000 0 -1 779
hg19 sokol_del_2863 chr12 112415000 117415000 -> chr12 117415000 0 0 717
hg19 sokol_dups_2864 chr12 52250000 57250000 -> chr12 57250000 1 1 564
hg19 sokol_inv_2865 chr12 8250000 13250000 -> chr12 13250000 0 -1 696
hg19 sokol_inter_2866 chr3 14925000 19925000 -> chr14 30265000 0 1 589
hg19 sokol_intra_2867 chr3 42620000 47620000 -> chr3 164400000 0 1 678
hg19 sokol_del_2868 chr3 99520000 104520000 -> chr3 104520000 0 0 556
hg19 sokol_dups_2869 chr3 112565000 117565000 -> chr3 117565000 1 1 463
hg19 sokol_inv_2870 chr3 98210000 103210000 -> chr3 103210000 0 -1 386
hg19 sokol_inter_2871 chr18 11720000 16720000 -> chr7 130330000 0 1 448
hg19 sokol_intra_2872 chr18 10240000 15240000 -> chr18 51490000 0 1 343
hg19 sokol_del_2873 chr18 20925000 25925000 -> chr18 25925000 0 0 480
hg19 sokol_dups_2874 chr18 32330000 37330000 -> chr18 37330000 1 1 373
hg19 sokol_inv_2875 chr18 71845000 76845000 -> chr18 76845000 0 -1 446
hg19 sokol_inter_2876 chr17 66345000 71345000 -> chr21 18120000 0 -1 2531
hg19 sokol_intra_2877 chr17 5065000 10065000 -> chr17 59545000 0 -1 1359
hg19 sokol_del_2878 chr17 53065000 58065000 -> chr17 58065000 0 0 1329
hg19 sokol_dups_2879 chr17 8000000 13000000 -> chr17 13000000 1 1 2886
hg19 sokol_inv_2880 chr17 53845000 58845000 -> chr17 58845000 0 -1 1845
hg19 sokol_inter_2881 chr8 30450000 35450000 -> chr21 36560000 0 -1 469
hg19 sokol_intra_2882 chr8 135485000 140485000 -> chr8 71195000 0 -1 401
hg19 sokol_del_2883 chr8 19380000 24380000 -> chr8 24380000 0 0 395
hg19 sokol_dups_2884 chr8 125770000 130770000 -> chr8 130770000 1 1 334
hg19 sokol_inv_2885 chr8 121835000 126835000 -> chr8 126835000 0 -1 392
hg19 sokol_inter_2886 chr8 97870000 102870000 -> chr20 41315000 0 -1 331
hg19 sokol_intra_2887 chr8 38400000 43400000 -> chr8 89700000 0 -1 339
hg19 sokol_del_2888 chr8 18785000 23785000 -> chr8 23785000 0 0 337
hg19 sokol_dups_2889 chr8 62785000 67785000 -> chr8 67785000 1 1 355
hg19 sokol_inv_2890 chr8 25005000 30005000 -> chr8 30005000 0 -1 440
hg19 sokol_inter_2891 chr10 121245000 126245000 -> chr5 173945000 0 1 487
hg19 sokol_intra_2892 chr10 52090000 57090000 -> chr10 42340000 0 1 445
hg19 sokol_del_2893 chr10 7595000 12595000 -> chr10 12595000 0 0 451
hg19 sokol_dups_2894 chr10 5480000 10480000 -> chr10 10480000 1 1 678
hg19 sokol_inv_2895 chr10 5910000 10910000 -> chr10 10910000 0 -1 605
hg19 sokol_inter_2896 chr2 45880000 50880000 -> chr1 74315000 0 -1 467
hg19 sokol_intra_2897 chr2 233950000 238950000 -> chr2 47690000 0 -1 538
hg19 sokol_del_2898 chr2 65290000 70290000 -> chr2 70290000 0 0 590
hg19 sokol_dups_2899 chr2 232335000 237335000 -> chr2 237335000 1 1 592
hg19 sokol_inv_2900 chr2 65515000 70515000 -> chr2 70515000 0 -1 394
hg19 sokol_inter_2901 chr3 72985000 77985000 -> chr5 157670000 0 1 398
hg19 sokol_intra_2902 chr3 125085000 130085000 -> chr3 51280000 0 1 520
hg19 sokol_del_2903 chr3 53965000 58965000 -> chr3 58965000 0 0 441
hg19 sokol_dups_2904 chr3 134150000 139150000 -> chr3 139150000 1 1 419
hg19 sokol_inv_2905 chr3 155320000 160320000 -> chr3 160320000 0 -1 377
hg19 sokol_inter_2906 chr2 228465000 233465000 -> chr22 24040000 0 -1 583
hg19 sokol_intra_2907 chr2 231455000 236455000 -> chr2 205425000 0 -1 599
hg19 sokol_del_2908 chr2 182805000 187805000 -> chr2 187805000 0 0 508
hg19 sokol_dups_2909 chr2 224720000 229720000 -> chr2 229720000 1 1 427
hg19 sokol_inv_2910 chr2 127455000 132455000 -> chr2 132455000 0 -1 407
hg19 sokol_inter_2911 chr11 68185000 73185000 -> chr18 65390000 0 1 827
hg19 sokol_intra_2912 chr11 19275000 24275000 -> chr11 91425000 0 1 660
hg19 sokol_del_2913 chr11 44210000 49210000 -> chr11 49210000 0 0 540
hg19 sokol_dups_2914 chr11 118800000 123800000 -> chr11 123800000 1 1 820
hg19 sokol_inv_2915 chr11 73145000 78145000 -> chr11 78145000 0 -1 990
hg19 sokol_inter_2916 chr18 47640000 52640000 -> chr21 19085000 0 -1 405
hg19 sokol_intra_2917 chr18 52980000 57980000 -> chr18 16825000 0 -1 353
hg19 sokol_del_2918 chr18 55720000 60720000 -> chr18 60720000 0 0 340
hg19 sokol_dups_2919 chr18 9405000 14405000 -> chr18 14405000 1 1 495
hg19 sokol_inv_2920 chr18 55940000 60940000 -> chr18 60940000 0 -1 384
hg19 sokol_inter_2921 chr11 75865000 80865000 -> chr2 82935000 0 -1 522
hg19 sokol_intra_2922 chr11 72030000 77030000 -> chr11 111285000 0 -1 831
hg19 sokol_del_2923 chr11 116815000 121815000 -> chr11 121815000 0 0 528
hg19 sokol_dups_2924 chr11 67305000 72305000 -> chr11 72305000 1 1 883
hg19 sokol_inv_2925 chr11 66705000 71705000 -> chr11 71705000 0 -1 542
hg19 sokol_inter_2926 chr15 41735000 46735000 -> chr6 42980000 0 -1 956
hg19 sokol_intra_2927 chr15 23855000 28855000 -> chr15 72530000 0 -1 1124
hg19 sokol_del_2928 chr15 75505000 80505000 -> chr15 80505000 0 0 754
hg19 sokol_dups_2929 chr15 63755000 68755000 -> chr15 68755000 1 1 665
hg19 sokol_inv_2930 chr15 63625000 68625000 -> chr15 68625000 0 -1 779
hg19 sokol_inter_2931 chr8 20305000 25305000 -> chr3 95940000 0 -1 384
hg19 sokol_intra_2932 chr8 28480000 33480000 -> chr8 129940000 0 -1 454
hg19 sokol_del_2933 chr8 25885000 30885000 -> chr8 30885000 0 0 391
hg19 sokol_dups_2934 chr8 22190000 27190000 -> chr8 27190000 1 1 513
hg19 sokol_inv_2935 chr8 23610000 28610000 -> chr8 28610000 0 -1 362
hg19 sokol_inter_2936 chr14 56160000 61160000 -> chr13 103475000 0 -1 613
hg19 sokol_intra_2937 chr14 94945000 99945000 -> chr14 980000 0 -1 634
hg19 sokol_del_2938 chr14 58855000 63855000 -> chr14 63855000 0 0 662
hg19 sokol_dups_2939 chr14 94900000 99900000 -> chr14 99900000 1 1 645
hg19 sokol_inv_2940 chr14 102180000 107180000 -> chr14 107180000 0 -1 645
hg19 sokol_inter_2941 chr8 10660000 15660000 -> chr20 14360000 0 1 374
hg19 sokol_intra_2942 chr8 97175000 102175000 -> chr8 83350000 0 1 375
hg19 sokol_del_2943 chr8 126195000 131195000 -> chr8 131195000 0 0 377
hg19 sokol_dups_2944 chr8 18695000 23695000 -> chr8 23695000 1 1 346
hg19 sokol_inv_2945 chr8 9520000 14520000 -> chr8 14520000 0 -1 404
hg19 sokol_inter_2946 chr1 65290000 70290000 -> chr9 98495000 0 -1 536
hg19 sokol_intra_2947 chr1 109625000 114625000 -> chr1 132980000 0 -1 578
hg19 sokol_del_2948 chr1 1465000 6465000 -> chr1 6465000 0 0 1341
hg19 sokol_dups_2949 chr1 182830000 187830000 -> chr1 187830000 1 1 842
hg19 sokol_inv_2950 chr1 153765000 158765000 -> chr1 158765000 0 -1 949
hg19 sokol_inter_2951 chr16 69225000 74225000 -> chr7 108000000 0 -1 649
hg19 sokol_intra_2952 chr16 880000 5880000 -> chr16 13200000 0 -1 711
hg19 sokol_del_2953 chr16 68470000 73470000 -> chr16 73470000 0 0 705
hg19 sokol_dups_2954 chr16 29015000 34015000 -> chr16 34015000 1 1 553
hg19 sokol_inv_2955 chr16 48370000 53370000 -> chr16 53370000 0 -1 677
hg19 sokol_inter_2956 chr10 101740000 106740000 -> chr1 107355000 0 -1 621
hg19 sokol_intra_2957 chr10 22885000 27885000 -> chr10 45855000 0 -1 458
hg19 sokol_del_2958 chr10 88405000 93405000 -> chr10 93405000 0 0 489
hg19 sokol_dups_2959 chr10 129990000 134990000 -> chr10 134990000 1 1 526
hg19 sokol_inv_2960 chr10 98435000 103435000 -> chr10 103435000 0 -1 549
hg19 sokol_inter_2961 chr10 124300000 129300000 -> chr14 20265000 0 1 580
hg19 sokol_intra_2962 chr10 105465000 110465000 -> chr10 60650000 0 1 524
hg19 sokol_del_2963 chr10 112385000 117385000 -> chr10 117385000 0 0 528
hg19 sokol_dups_2964 chr10 27715000 32715000 -> chr10 32715000 1 1 533
hg19 sokol_inv_2965 chr10 116480000 121480000 -> chr10 121480000 0 -1 507
hg19 sokol_inter_2966 chr11 75180000 80180000 -> chr17 17900000 0 1 712
hg19 sokol_intra_2967 chr11 34025000 39025000 -> chr11 68205000 0 1 535
hg19 sokol_del_2968 chr11 6080000 11080000 -> chr11 11080000 0 0 737
hg19 sokol_dups_2969 chr11 94615000 99615000 -> chr11 99615000 1 1 542
hg19 sokol_inv_2970 chr11 1400000 6400000 -> chr11 6400000 0 -1 649
hg19 sokol_inter_2971 chr13 97580000 102580000 -> chr6 119995000 0 -1 206
hg19 sokol_intra_2972 chr13 38960000 43960000 -> chr13 62270000 0 -1 237
hg19 sokol_del_2973 chr13 94550000 99550000 -> chr13 99550000 0 0 186
hg19 sokol_dups_2974 chr13 94975000 99975000 -> chr13 99975000 1 1 272
hg19 sokol_inv_2975 chr13 36635000 41635000 -> chr13 41635000 0 -1 202
hg19 sokol_inter_2976 chr11 123000000 128000000 -> chr7 78090000 0 1 497
hg19 sokol_intra_2977 chr11 34885000 39885000 -> chr11 120205000 0 1 468
hg19 sokol_del_2978 chr11 102015000 107015000 -> chr11 107015000 0 0 369
hg19 sokol_dups_2979 chr11 58570000 63570000 -> chr11 63570000 1 1 454
hg19 sokol_inv_2980 chr11 18285000 23285000 -> chr11 23285000 0 -1 469
hg19 sokol_inter_2981 chr22 39690000 44690000 -> chr9 42365000 0 -1 623
hg19 sokol_intra_2982 chr22 45850000 50850000 -> chr22 24170000 0 -1 635
hg19 sokol_del_2983 chr22 24410000 29410000 -> chr22 29410000 0 0 683
hg19 sokol_dups_2984 chr22 37110000 42110000 -> chr22 42110000 1 1 657
hg19 sokol_inv_2985 chr22 37025000 42025000 -> chr22 42025000 0 -1 603
hg19 sokol_inter_2986 chr10 45320000 50320000 -> chr17 39695000 0 -1 304
hg19 sokol_intra_2987 chr10 127245000 132245000 -> chr10 132995000 0 -1 333
hg19 sokol_del_2988 chr10 72820000 77820000 -> chr10 77820000 0 0 377
hg19 sokol_dups_2989 chr10 80840000 85840000 -> chr10 85840000 1 1 408
hg19 sokol_inv_2990 chr10 31090000 36090000 -> chr10 36090000 0 -1 407
hg19 sokol_inter_2991 chr6 40200000 45200000 -> chr16 52355000 0 -1 278
hg19 sokol_intra_2992 chr6 127870000 132870000 -> chr6 161645000 0 -1 294
hg19 sokol_del_2993 chr6 12430000 17430000 -> chr6 17430000 0 0 271
hg19 sokol_dups_2994 chr6 86290000 91290000 -> chr6 91290000 1 1 351
hg19 sokol_inv_2995 chr6 3490000 8490000 -> chr6 8490000 0 -1 348
hg19 sokol_inter_2996 chr19 1300000 6300000 -> chr16 49510000 0 -1 1010
hg19 sokol_intra_2997 chr19 12290000 17290000 -> chr19 22470000 0 -1 1230
hg19 sokol_del_2998 chr19 53110000 58110000 -> chr19 58110000 0 0 1036
hg19 sokol_dups_2999 chr19 50870000 55870000 -> chr19 55870000 1 1 979
hg19 sokol_inv_3000 chr19 52320000 57320000 -> chr19 57320000 0 -1 1257
hg19 sokol_inter_3001 chr15 58685000 63685000 -> chr20 62880000 0 1 503
hg19 sokol_intra_3002 chr15 49705000 54705000 -> chr15 40585000 0 1 403
hg19 sokol_del_3003 chr15 51075000 56075000 -> chr15 56075000 0 0 508
hg19 sokol_dups_3004 chr15 62730000 67730000 -> chr15 67730000 1 1 429
hg19 sokol_inv_3005 chr15 71075000 76075000 -> chr15 76075000 0 -1 410
hg19 sokol_inter_3006 chr2 58235000 63235000 -> chr7 156500000 0 -1 266
hg19 sokol_intra_3007 chr2 54240000 59240000 -> chr2 213940000 0 -1 344
hg19 sokol_del_3008 chr2 23835000 28835000 -> chr2 28835000 0 0 340
hg19 sokol_dups_3009 chr2 63625000 68625000 -> chr2 68625000 1 1 300
hg19 sokol_inv_3010 chr2 139355000 144355000 -> chr2 144355000 0 -1 332
hg19 sokol_inter_3011 chr20 56825000 61825000 -> chr2 128350000 0 -1 520
hg19 sokol_intra_3012 chr20 49325000 54325000 -> chr20 36525000 0 -1 563
hg19 sokol_del_3013 chr20 46370000 51370000 -> chr20 51370000 0 0 573
hg19 sokol_dups_3014 chr20 21165000 26165000 -> chr20 26165000 1 1 502
hg19 sokol_inv_3015 chr20 49980000 54980000 -> chr20 54980000 0 -1 449
hg19 sokol_inter_3016 chr2 110405000 115405000 -> chr5 129175000 0 1 327
hg19 sokol_intra_3017 chr2 177535000 182535000 -> chr2 229100000 0 1 259
hg19 sokol_del_3018 chr2 12955000 17955000 -> chr2 17955000 0 0 271
hg19 sokol_dups_3019 chr2 12135000 17135000 -> chr2 17135000 1 1 269
hg19 sokol_inv_3020 chr2 218505000 223505000 -> chr2 223505000 0 -1 360
hg19 sokol_inter_3021 chr14 73065000 78065000 -> chr9 62765000 0 1 419
hg19 sokol_intra_3022 chr14 73290000 78290000 -> chr14 46790000 0 1 397
hg19 sokol_del_3023 chr14 81485000 86485000 -> chr14 86485000 0 0 434
hg19 sokol_dups_3024 chr14 89980000 94980000 -> chr14 94980000 1 1 434
hg19 sokol_inv_3025 chr14 25245000 30245000 -> chr14 30245000 0 -1 381
hg19 sokol_inter_3026 chr22 39275000 44275000 -> chr9 140740000 0 1 749
hg19 sokol_intra_3027 chr22 37130000 42130000 -> chr22 10725000 0 1 654
hg19 sokol_del_3028 chr22 39890000 44890000 -> chr22 44890000 0 0 782
hg19 sokol_dups_3029 chr22 44440000 49440000 -> chr22 49440000 1 1 594
hg19 sokol_inv_3030 chr22 22260000 27260000 -> chr22 27260000 0 -1 624
hg19 sokol_inter_3031 chr4 11210000 16210000 -> chr1 20910000 0 -1 220
hg19 sokol_intra_3032 chr4 102745000 107745000 -> chr4 149295000 0 -1 276
hg19 sokol_del_3033 chr4 183465000 188465000 -> chr4 188465000 0 0 259
hg19 sokol_dups_3034 chr4 76295000 81295000 -> chr4 81295000 1 1 240
hg19 sokol_inv_3035 chr4 181910000 186910000 -> chr4 186910000 0 -1 197
hg19 sokol_inter_3036 chr16 66260000 71260000 -> chr19 54510000 0 -1 400
hg19 sokol_intra_3037 chr16 49965000 54965000 -> chr16 90220000 0 -1 408
hg19 sokol_del_3038 chr16 53600000 58600000 -> chr16 58600000 0 0 444
hg19 sokol_dups_3039 chr16 14235000 19235000 -> chr16 19235000 1 1 363
hg19 sokol_inv_3040 chr16 1120000 6120000 -> chr16 6120000 0 -1 486
hg19 sokol_inter_3041 chr21 16270000 21270000 -> chr20 11660000 0 1 263
hg19 sokol_intra_3042 chr21 32860000 37860000 -> chr21 13235000 0 1 365
hg19 sokol_del_3043 chr21 16080000 21080000 -> chr21 21080000 0 0 341
hg19 sokol_dups_3044 chr21 16370000 21370000 -> chr21 21370000 1 1 301
hg19 sokol_inv_3045 chr21 17000000 22000000 -> chr21 22000000 0 -1 257
hg19 sokol_inter_3046 chr12 70655000 75655000 -> chr21 24310000 0 -1 321
hg19 sokol_intra_3047 chr12 31400000 36400000 -> chr12 75210000 0 -1 390
hg19 sokol_del_3048 chr12 45895000 50895000 -> chr12 50895000 0 0 402
hg19 sokol_dups_3049 chr12 3465000 8465000 -> chr12 8465000 1 1 458
hg19 sokol_inv_3050 chr12 15630000 20630000 -> chr12 20630000 0 -1 376
hg19 sokol_inter_3051 chr3 37880000 42880000 -> chr15 57000000 0 -1 241
hg19 sokol_intra_3052 chr3 115425000 120425000 -> chr3 186655000 0 -1 245
hg19 sokol_del_3053 chr3 24100000 29100000 -> chr3 29100000 0 0 334
hg19 sokol_dups_3054 chr3 140550000 145550000 -> chr3 145550000 1 1 242
hg19 sokol_inv_3055 chr3 59075000 64075000 -> chr3 64075000 0 -1 239
hg19 sokol_inter_3056 chr3 167115000 172115000 -> chr4 53250000 0 -1 332
hg19 sokol_intra_3057 chr3 18815000 23815000 -> chr3 4800000 0 -1 316
hg19 sokol_del_3058 chr3 149430000 154430000 -> chr3 154430000 0 0 317
hg19 sokol_dups_3059 chr3 71925000 76925000 -> chr3 76925000 1 1 367
hg19 sokol_inv_3060 chr3 152895000 157895000 -> chr3 157895000 0 -1 298
